keyword,total_count,pass_count,pass_rate,bayesian_pass_rate,lift,p_value,is_significant,frequency
文博,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
服装服饰,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
直播,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
亚军,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
顺鑫,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
青龙,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
科兴,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
银泰,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
张磊,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
增城,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
能源建设,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
杉杉,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
骑手,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
高州市,23,1,0.043478260869565216,0.05490844249876223,0.7916907557076279,1.0,False,8.569331480370643e-05
配件厂,96,5,0.052083333333333336,0.05490813375458031,0.948379551108096,1.0,False,0.00035767644439807896
交警大队,96,5,0.052083333333333336,0.05490813375458031,0.948379551108096,1.0,False,0.00035767644439807896
不锈钢,260,14,0.05384615384615385,0.05490795168985863,0.9804785512994469,1.0,False,0.0009687070369114639
水电,169,9,0.05325443786982249,0.05490782667935384,0.9697040617247277,1.0,False,0.0006296595739924515
优品,78,4,0.05128205128205128,0.05490770082361551,0.9337890964756637,1.0,False,0.00029061211107343917
鸿运,78,4,0.05128205128205128,0.05490770082361551,0.9337890964756637,1.0,False,0.00029061211107343917
啤酒,78,4,0.05128205128205128,0.05490770082361551,0.9337890964756637,1.0,False,0.00029061211107343917
大连市,78,4,0.05128205128205128,0.05490770082361551,0.9337890964756637,1.0,False,0.00029061211107343917
金龙,60,3,0.05,0.054907267313261385,0.9104443690637721,1.0,False,0.00022354777774879936
锦州,60,3,0.05,0.054907267313261385,0.9104443690637721,1.0,False,0.00022354777774879936
机器人,60,3,0.05,0.054907267313261385,0.9104443690637721,1.0,False,0.00022354777774879936
铸造,60,3,0.05,0.054907267313261385,0.9104443690637721,1.0,False,0.00022354777774879936
卫生室,60,3,0.05,0.054907267313261385,0.9104443690637721,1.0,False,0.00022354777774879936
招标,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
合众,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
永和,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
渣土,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
正泰,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
供销,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
星空,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
家具店,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
延边,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
农垦,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
新奥,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
海纳,42,2,0.047619047619047616,0.054906833222354075,0.8670898752988305,1.0,False,0.00015648344442415954
驾校,115,6,0.05217391304347826,0.05490652905408664,0.9500289068491534,1.0,False,0.0004284665740185321
华业,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
梧桐,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
得力,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
洲际,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
北路,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
泰康,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
眉山,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
刘家,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
十里,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
森工,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
永嘉县,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
荣军,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
木子,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
首钢,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
残疾人,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
海州区,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
蜀山区,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
交通局,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
建新,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
海湾,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
资本,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
可可,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
庐江县,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
忻州市,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
钻井,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
雨虹,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
塑胶模具,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
交易市场,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
相城区,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
废旧物资,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
江油市,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
元通,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
綦江,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
庆阳,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
体育产业,24,1,0.041666666666666664,0.05490639854972658,0.7587036408864767,1.0,False,8.941911109951974e-05
烘焙,97,5,0.05154639175257732,0.054906095356184265,0.9386024423337856,1.0,False,0.0003614022406938923
公路,170,9,0.052941176470588235,0.05490579380153203,0.9639999201851704,1.0,False,0.0006333853702882649
沈阳,680,37,0.054411764705882354,0.05490572276788796,0.9907776957458696,1.0,False,0.0025335414811530595
阜阳,61,3,0.04918032786885246,0.05490522621919713,0.8955190515381365,1.0,False,0.00022727357404461268
城东,61,3,0.04918032786885246,0.05490522621919713,0.8955190515381365,1.0,False,0.00022727357404461268
会计,61,3,0.04918032786885246,0.05490522621919713,0.8955190515381365,1.0,False,0.00022727357404461268
三建,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
鼓楼区,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
西湖,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
焦作市,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
综合执法,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
怀化,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
线缆,43,2,0.046511627906976744,0.05490479077778067,0.8469249944779276,1.0,False,0.00016020924071997287
嘉兴,207,11,0.05314009661835749,0.05490462862657088,0.9676220347537674,1.0,False,0.0007712398332333578
安丘市,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
吴川市,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
明星,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
游乐,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
春华,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
电工,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
烤肉店,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
热电厂,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
新昌县,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
一汽大众,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
亳州,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
特莱斯,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
黄冈,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
晋城,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
体育局,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
潮流,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
萍乡,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
淘宝,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
职业培训,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
卤味,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
众兴,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
皮具厂,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
天骄,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
管理站,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
兴义市,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
通化,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
住宅,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
校区,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
上海市浦东新区,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
白银市,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
铜仁市,25,1,0.04,0.054904354752855954,0.7283554952510177,1.0,False,9.314490739533307e-05
凤凰,80,4,0.05,0.05490362148447802,0.9104443690637721,1.0,False,0.0002980637036650658
南阳市,80,4,0.05,0.05490362148447802,0.9104443690637721,1.0,False,0.0002980637036650658
贵阳市,80,4,0.05,0.05490362148447802,0.9104443690637721,1.0,False,0.0002980637036650658
宝鸡市,62,3,0.04838709677419355,0.05490318527687635,0.8810751958681665,1.0,False,0.000230999370340426
水暖,62,3,0.04838709677419355,0.05490318527687635,0.8810751958681665,1.0,False,0.000230999370340426
商品,62,3,0.04838709677419355,0.05490318527687635,0.8810751958681665,1.0,False,0.000230999370340426
瑜伽,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
龙虾,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
余姚,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
工业园区,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
运城,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
茶庄,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
曹县,44,2,0.045454545454545456,0.05490274848515282,0.8276766991488838,1.0,False,0.0001639350370157862
加油站,117,6,0.05128205128205128,0.054902455401029046,0.9337890964756637,1.0,False,0.00043591816661015876
格力电器,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
建德市,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
怀化市,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
长庆油田,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
中国移动通信,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
酒水,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
净水,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
蓟州,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
原创,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
巩义市,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
十堰市,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
武清区,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
涪陵区,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
女子,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
海澜,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
阜宁,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
华夏银行,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
玉林,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
迁安市,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
射阳,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
海信,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
化工集团,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
天润,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
车站,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
宏大,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
三水,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
理想,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
顺天,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
临汾,26,1,0.038461538461538464,0.05490231110813336,0.7003418223567478,1.0,False,9.68707036911464e-05
衡水,99,5,0.050505050505050504,0.05490201901339698,0.919640776832093,1.0,False,0.00036885383328551897
汽贸,99,5,0.050505050505050504,0.05490201901339698,0.919640776832093,1.0,False,0.00036885383328551897
绵阳,99,5,0.050505050505050504,0.05490201901339698,0.919640776832093,1.0,False,0.00036885383328551897
玩具厂,81,4,0.04938271604938271,0.054901582042205126,0.8992043151247131,1.0,False,0.00030178949996087913
大厦,154,8,0.05194805194805195,0.054901292514234694,0.9459162275987243,1.0,False,0.0005737726295552517
惠民,63,3,0.047619047619047616,0.054901144486282145,0.8670898752988305,1.0,False,0.00023472516663623934
维修服务,63,3,0.047619047619047616,0.054901144486282145,0.8670898752988305,1.0,False,0.00023472516663623934
东阳市,63,3,0.047619047619047616,0.054901144486282145,0.8670898752988305,1.0,False,0.00023472516663623934
车队,63,3,0.047619047619047616,0.054901144486282145,0.8670898752988305,1.0,False,0.00023472516663623934
溧阳,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
兰陵,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
文体,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
厨卫,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
动物,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
青年,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
小龙,45,2,0.044444444444444446,0.05490070634445358,0.8092838836122419,1.0,False,0.00016766083331159952
九江,118,6,0.05084745762711865,0.05490041880116774,0.9258756295563785,1.0,False,0.00043964396290597206
工作者,118,6,0.05084745762711865,0.05490041880116774,0.9258756295563785,1.0,False,0.00043964396290597206
发动机,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
机械工程,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
焊接,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
烟花,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
遂宁市,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
药材,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
虎门,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
网吧,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
德利,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
陆丰市,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
华莱士,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
宏发,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
开平市,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
李尔,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
店铺,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
铁十八局,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
冬冬,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
上班,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
分部,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
闵行区,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
唯美,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
江津,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
宏伟,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
东东,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
丰源,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
超级,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
白马,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
揭阳,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
青春,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
华艺,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
英杰,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
电动,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
牧原,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
海峰,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
小姐,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
亿达,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
恒鑫,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
富锦,27,1,0.037037037037037035,0.0549002676155418,0.6744032363435348,1.0,False,0.00010059649998695971
宜兴,82,4,0.04878048780487805,0.054899542751440274,0.8882384088427046,1.0,False,0.0003055152962566925
清洁,82,4,0.04878048780487805,0.054899542751440274,0.8882384088427046,1.0,False,0.0003055152962566925
和平,64,3,0.046875,0.05489910384739759,0.8535415959972863,1.0,False,0.00023845096293205264
蚌埠市,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
高新技术,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
致远,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
制造厂,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
五金建材,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
昭通市,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
维也纳,46,2,0.043478260869565216,0.054898664355665976,0.7916907557076279,1.0,False,0.00017138662960741285
大地,119,6,0.05042016806722689,0.05489838235239568,0.9180951620811147,1.0,False,0.0004433697592017854
亚洲,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
双龙,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
恒昌,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
花都区,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
立臻,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
泰华,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
桐乡,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
仓库,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
中医药大学,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
维尔,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
丰达,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
卷烟厂,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
修理,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
中国人民解放军,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
妇产医院,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
芙蓉,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
黄石,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
吕梁市,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
捷普,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
金玉,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
建材城,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
运输户,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
通源,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
华电,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
商务局,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
龙发,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
广通,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
醴陵市,28,1,0.03571428571428571,0.05489822427506429,0.6503174064741228,1.0,False,0.00010432229628277304
热水器,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
地摊,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
高伟,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
诚品,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
振远,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
华仁,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
衣品,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
永磁,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
鼓风机,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
风情,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
王雪,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
康县,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
小鹏,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
上药,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
章丘市,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
十足,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
景观设计,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
昌江,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
邦德,10,0,0.0,0.05489778360440821,0.0,1.0,False,3.725796295813323e-05
