amount,bankCardInfo.bankCode,city,companyInfo.companyName,companyInfo.industry,companyInfo.occupation,customerSource,degree,idInfo.birthDate,idInfo.gender,idInfo.nation,idInfo.validityDate,income,jobFunctions,linkmanList.0.relationship,linkmanList.1.relationship,maritalStatus,pictureInfo.0.faceScore,province,purpose,resideFunctions,term,deviceInfo.gpsLatitude,deviceInfo.gpsLongitude,deviceInfo.osType,deviceInfo.isCrossDomain,label
10000,105,长春市,辽宁省送变电工程有限公司,L,17,APP,2,31.0,M,汉,5690,4,,MOTHER,COLLEAGUE,2,89.503,吉林省,CONSUME,,12,39.13256292645605,121.79557298217664,ANDROID,false,0
10000,103,石家庄市,藁城区贾庄李志林农资经销部,H,54,APP,3,40.8,M,汉,4306,2,,MATE,COLLEAGUE,1,70,河北省,CONSUME,,12,37.87084,114.976565,ANDROID,false,1
10000,102,哈尔滨市,个体工商户,Z,90,APP,2,53.4,F,汉,99999,4,,PARENTS,FRIENDS,1,95.072,黑龙江省,CONSUME,,12,45.78031877833129,126.67204609310159,IOS,,0
10000,102,石家庄市,赵县硕雨珍极调味品经销处,C,24,XCX,2,38.3,M,汉,4552,4,,FRIENDS,MATE,1,70,河北省,CONSUME,,12,37.776094918081287,114.84248954413538,ANDROID,,0
10000,303,天津市,天津市邮政公司,F,17,APP,2,42.1,F,汉,2984,2,,PARENTS,SIBLING,1,70,天津市,CONSUME,,12,39.16611873132058,117.12595882807365,ANDROID,,0
10000,105,晋中市,山西紫晨瑶怡艺术文化交流中心,S,11,APP,4,33.5,M,汉,6928,2,,PARENTS,FRIENDS,1,76.775,山西省,CONSUME,,12,37.759918563661991,112.727703861033859,ANDROID,false,0
10000,104,保定市,涿州鑫琦盛装饰工程有限公司,E,24,APP,3,36.4,M,汉,6677,2,,FATHER,FRIENDS,1,70,河北省,CONSUME,,12,39.50478,116.014686,ANDROID,false,0
10000,,庆阳市,环县十里飘香卤肉店,H,54,APP,2,33.0,F,汉,6863,2,,MATE,SIBLING,1,86.15,甘肃省,CONSUME,,12,36.574722,107.298908,ANDROID,false,0
10000,301,扬州市,南京天诚二手车市场,H,54,XCX,3,37.0,M,汉,4123,4,,MATE,FRIENDS,1,70,江苏省,CONSUME,,12,32.04513860640491,118.80040736097028,ANDROID,,1
10000,105,新乡市,福星车行,H,54,APP,2,40.4,F,汉,5559,2,,MOTHER,MATE,1,70,河南省,CONSUME,,12,35.31119044978267,113.95440389294426,ANDROID,false,1
10000,,遵义市,中共绥阳县委统战部,Z,90,APP,4,38.8,M,汉,4424,2,,PARENTS,SIBLING,1,70,贵州省,CONSUME,,12,27.95337253781154,107.20811563215226,ANDROID,,0
10000,103,太原市,邓煜个人工作室,Z,90,APP,2,36.2,F,汉,3661,2,,FATHER,MOTHER,1,70,山西省,CONSUME,,12,37.93505208333333,112.5266148546007,ANDROID,,0
10000,102,宜春市,一站式购物中心,H,54,XCX,3,34.8,M,汉,4684,2,,PARENTS,COLLEAGUE,2,70,江西省,CONSUME,,12,23.22116400330215,113.31234583666635,ANDROID,,0
10000,,淮南市,上海泰坦科技有限公司,Z,90,APP,3,32.3,M,汉,1181,2,,FATHER,COLLEAGUE,1,70,安徽省,CONSUME,,12,31.044638129340278,121.31233045789931,ANDROID,false,0
10000,102,滨州市,私营业主,Z,90,XCX,2,35.2,M,汉,5917,3,,MATE,FRIENDS,1,87.832,山东省,CONSUME,,12,37.653702978262987,117.60095386885667,ANDROID,,1
10000,102,长春市,吉林省长春市净月开发区佳和生活超市,Z,90,XCX,3,36.7,M,汉,4963,4,,PARENTS,RELATIVES,1,70,吉林省,CONSUME,,12,43.77435178150077,125.4177328691652,ANDROID,,1
10000,,宿州市,浙江火电,Z,90,APP,3,32.2,M,汉,944,3,,PARENTS,FRIENDS,2,70,安徽省,CONSUME,,12,29.098285,121.645414,ANDROID,false,1
10000,,温州市,杨晓星个人工作室,Z,90,APP,3,37.8,M,汉,4074,2,,PARENTS,FRIENDS,2,70,浙江省,CONSUME,,12,27.777926432291668,120.66136827256945,ANDROID,,0
10000,,孝感市,吕飞个人工作室,Z,90,APP,2,34.5,M,汉,5705,2,,PARENTS,FRIENDS,2,70,湖北省,CONSUME,,12,30.834617076427173,114.14695955395198,ANDROID,,0
10000,103,孝感市,李火钩个人工作室,Z,90,APP,4,38.2,M,汉,4157,3,,FATHER,FATHER,1,70,湖北省,CONSUME,,12,30.575824270625124,114.17727736943015,ANDROID,,0
10000,309,上海市,上海电嘉实业有限公司,C,24,XCX,4,28.4,M,汉,1445,4,,PARENTS,COLLEAGUE,2,70,上海市,CONSUME,,12,31.077437050032708,121.5665453578439,ANDROID,,1
10000,105,广州市,广州市番禺区石基天乐装饰材料商行,H,54,XCX,2,37.0,F,汉,6054,4,,MATE,SIBLING,1,70,广东省,CONSUME,,12,22.932226926136179,113.43103379605377,ANDROID,,1
10000,105,重庆市,九龙坡区永必胜建材市场,Z,90,XCX,2,43.9,M,汉,6753,2,,PARENTS,FRIENDS,1,70,重庆市,CONSUME,,12,29.583510335657807,106.56128922298683,ANDROID,,0
10000,103,阜阳市,安徽节润建筑科技有限公司,Z,90,XCX,4,38.0,M,汉,5379,3,,PARENTS,SIBLING,1,70,安徽省,CONSUME,,12,31.88113,117.254431,ANDROID,,1
10000,105,烟台市,旭达印花厂,C,24,APP,2,41.8,M,汉,5217,2,,PARENTS,FRIENDS,2,70,山东省,CONSUME,,12,37.553928096204447,121.35897234982606,ANDROID,false,0
10000,105,海口市,重庆市通信产业服务有限公司海南分公司,G,13,APP,4,37.2,M,汉,4213,3,,PARENTS,SIBLING,1,70,海南省,CONSUME,,12,20.01211911798167,110.38530023961869,ANDROID,,0
10000,308,咸阳市,西安纳财企业管理有限公司,L,17,APP,3,33.1,M,汉,4899,3,,PARENTS,SIBLING,2,81.99,陕西省,CONSUME,,12,34.43609130735017,108.42082066389315,ANDROID,false,0
10000,105,菏泽市,即墨区大跳炒鸡店,I,54,APP,2,31.6,M,汉,5932,4,,MATE,FRIENDS,1,70,山东省,CONSUME,,12,36.08892249399363,120.40420784966385,ANDROID,false,0
10000,105,攀枝花市,中国航发成都发动机集团有限公司,C,24,APP,3,33.0,F,汉,4957,4,,FATHER,FRIENDS,2,84.39887,四川省,CONSUME,,12,30.783583427161167,104.15674666456178,IOS,false,0
10000,,海口市,黄海芳个人工作室,Z,90,APP,2,37.3,F,汉,5344,2,,PARENTS,RELATIVES,3,70,海南省,CONSUME,,12,19.990984971788194,110.37340223524305,ANDROID,,0
10000,309,淮安市,龙信建设集团有限公司,E,24,APP,2,38.1,M,汉,3163,3,,COLLEAGUE,MATE,1,70,江苏省,CONSUME,,12,33.543898,119.068668,ANDROID,false,0
10000,,宁波市,没有公司,Z,90,XCX,2,43.7,M,汉,4277,4,,FRIENDS,MOTHER,,70,浙江省,CONSUME,,12,29.926649461034356,121.42506874722831,ANDROID,,0
10000,,驻马店市,个体经营,Z,90,APP,3,28.4,M,汉,1432,4,,PARENTS,COLLEAGUE,2,70,河南省,CONSUME,,12,32.97056,114.020845,ANDROID,false,0
10000,,铁岭市,中国电信,Z,90,APP,4,48.4,M,满,4304,4,,MATE,FRIENDS,1,70,辽宁省,CONSUME,,12,42.545557,124.151699,ANDROID,,0
10000,305,南京市,金华珂玛电气有限公司,G,13,APP,4,33.6,M,汉,4913,4,,FATHER,SIBLING,2,77.865,江苏省,CONSUME,,12,28.402841153053708,121.39140093014012,IOS,false,0
10000,,辽源市,参喜年特产有限公司,Z,90,APP,3,32.3,F,汉,5501,4,,MATE,COLLEAGUE,1,70,吉林省,CONSUME,,12,42.426839463975696,128.11912923177084,ANDROID,,0
